Timestamp,Raw_EEG,Delta,Theta,Alpha,Beta,Gamma
18.36596918106079,-936.5234375,-0.0028558635223803774,-0.004798002463626725,-0.004798002463626729,-1.3295673305570015,-116.69354839097014
18.436310052871704,-1000.0,-0.025241980458700086,-0.0419187632769297,-0.04120659473511948,-9.541122387002938,-108.6707496820918
18.4812228679657,-391.6015625,-0.1104526435085136,-0.18047027034120097,-0.17295032462252322,-30.998262905723962,390.9763403599215
18.51597309112549,941.40625,-0.3228890051698511,-0.5157244336223895,-0.475901046089006,-57.689093553338566,523.211224006476
18.566625118255615,984.86328125,-0.7179685892875568,-1.1110593094138934,-0.9689982533126715,-57.694746912046966,-251.86982884734692
18.6006760597229,941.40625,-1.3100606901080163,-1.9405900365500046,-1.5542039568936619,4.460902245010687,-815.8592343339784
18.65083599090576,913.57421875,-2.0615961235520777,-2.875238035999127,-2.0166118250692477,127.90605650723226,-394.03498838371564
18.684603929519653,-961.9140625,-2.8963204720704807,-3.71669279945912,-2.0886737211306867,254.95081088680683,76.47676534998992
18.734748125076294,789.0625,-3.727213556970511,-4.259427689478515,-1.5492702520598876,294.56899679226547,455.08423689290896
18.76883101463318,-682.6171875,-4.4787248966470905,-4.341490701498383,-0.30450466409949906,182.23883420206877,951.9784706772058
18.821635007858276,-1000.0,-5.096332958265619,-3.869396151031132,1.5750586855100217,-67.97682971710627,-135.04998398428722
18.856389045715332,-930.6640625,-5.558870696978834,-2.84244470202615,3.8395894256761496,-364.19007541884304,-589.0620476397318
18.90626883506775,-1000.0,-5.890408017685616,-1.3696341885126917,6.075937828547601,-581.4326375353655,395.45881414973985
18.93932318687439,-948.2421875,-6.1585341308355215,0.34374916762356855,7.774944717446575,-616.4409988973543,-328.89361235658106
18.98826289176941,-1000.0,-6.4648657284770294,2.028149137915809,8.429350463980581,-432.9079381479634,-381.6941139257233
19.031952142715454,-209.9609375,-6.93336041570844,3.388297463293872,7.637521250916188,-79.18041800904061,294.64771586638005
19.065608978271484,-996.09375,-7.695503537363486,4.14724851206746,5.19893229384433,331.3565650536029,-165.2228917427639
19.115200996398926,956.0546875,-8.874337285870132,4.089696920229651,1.183509358561554,665.9219396867903,117.9753346013368
19.147806882858276,955.078125,-10.563054713370942,3.109161783662078,-4.028868701127035,825.2353495143337,412.6799014701222
19.196972131729126,902.83203125,-12.798951365452803,1.254658615305375,-9.747880212725573,778.341707622661,-336.62921776554504
19.230280876159668,-936.03515625,-15.557129080230354,-1.2670795884664443,-15.055479454725191,554.8263534146872,-728.8682942386648
19.281259059906006,677.734375,-18.774734377745368,-4.150527520483755,-18.97783650715634,210.77279816056304,287.450006187891
19.314939975738525,-797.8515625,-22.377951224665654,-7.058747185117267,-20.671428217212746,-188.0353680725897,924.6072005701327
19.364614963531494,-1000.0,-26.29652845588578,-9.668962352642861,-19.569857476317928,-564.2705520106176,-145.4790815528394
19.397981882095337,-951.171875,-30.478956118903,-11.71632145444378,-15.49445594326082,-837.3640860787802,-237.08560031777014
19.447274923324585,-959.47265625,-34.90514182405174,-13.028050844445136,-8.708614607184767,-941.6910172571454,377.70916225017464
19.48074221611023,-1000.0,-39.585821369361575,-13.52829463815547,0.10921370308683784,-842.8955741624162,-362.02863693078507
19.530139207839966,-883.30078125,-44.55524368496659,-13.225600348223798,9.957167857791331,-552.4835026475866,-342.3826495136888
19.575237035751343,573.73046875,-49.85911926698159,-12.188049412526508,19.649306659448907,-131.64506390845804,274.29639315611075
19.62020516395569,-916.9921875,-55.53487998276088,-10.503278675456672,27.988459033159234,323.587887477514,-179.15225471902218
19.664332151412964,891.6015625,-61.5955391745484,-8.245574945814226,33.930150601502376,705.5258905256788,-282.6839085050463
19.698240041732788,994.140625,-68.01940472047829,-5.455741268907008,36.71383805605435,922.548180321954,473.8472377094625
19.747185230255127,895.5078125,-74.7356692710024,-2.1177779957308704,35.96407239802251,929.2857608379192,151.5371241052695
19.783053159713745,-916.9921875,-81.62190228030754,1.8391418088391935,31.723202553954295,735.0874211467618,-773.766782199071
19.83728313446045,495.1171875,-88.52909729681214,6.4881765753280956,24.388979264318376,386.7542655579351,216.0303446883619
19.871924877166748,-914.55078125,-95.31094221435012,11.846325816175206,14.61206231414715,-43.531207230661956,877.3048779120147
19.92131996154785,-1000.0,-101.8403326642299,17.842688344780107,3.20010409842415,-461.65815437711746,-240.65309922554337
19.954150199890137,-964.35546875,-108.02334213682086,24.297566135422905,-8.976602246446374,-768.7536760106448,-166.19820489574326
19.992372035980225,-957.51953125,-113.80870861586594,30.916733509029342,-21.064215075342062,-888.1350219924319,278.6400154572751
20.040812969207764,-1000.0,-119.18518189186676,37.313702664948785,-32.26987398885116,-787.4068811360136,-386.05494813040605
20.085538148880005,-891.6015625,-124.17357434613078,43.04622761232437,-41.884100080734996,-492.0004544504866,-250.04665860388218
20.118207931518555,563.4765625,-128.81450080000945,47.662724749075295,-49.28680496742444,-80.9899142108754,264.9648918442758
20.16683316230774,-915.0390625,-133.14845613029513,50.76114304996648,-53.937400578051964,338.03721099285747,-117.42597140436767
20.210418939590454,896.97265625,-137.1992531343785,52.037788572188454,-55.37594713158297,659.0755598990218,-274.2346646190795
20.242894172668457,959.47265625,-140.96317193894868,51.31960931018301,-53.24367161971864,805.4133905526238,428.3703517465898
20.291357040405273,941.89453125,-144.39407988510453,48.59505640196338,-47.3059103273003,753.2443999197616,153.43934535804917
20.33590006828308,-954.1015625,-147.40027919191837,44.0152736990693,-37.502884052748136,530.9003261060907,-794.998878258193
20.370009183883667,-138.18359375,-149.87080112001277,37.836871934197994,-24.04940646744709,193.1179980726127,120.01496830842403
20.41910409927368,-1000.0,-151.7099033246054,30.34778868855724,-7.5265312754752465,-195.04700564152128,889.4973521925893
20.452237129211426,-951.66015625,-152.85572016281438,21.8220718465546,11.09552531026805,-555.1440708348466,76.86015602007875
20.50040912628174,-987.3046875,-153.28698252646203,12.498787533175985,30.503931068025786,-799.6371610750588,-169.42026993542436
20.54377293586731,-956.54296875,-153.0238161629244,2.57516547052418,49.14605937107698,-855.0671695960853,-75.46743000184718
20.58958411216736,-1000.0,-152.12230488222278,-7.785916569158782,65.37864221864815,-691.6930651896346,-380.9295758264123
20.62269687652588,-121.58203125,-150.66429384450194,-18.437935397625402,77.6438703398219,-342.39415719474437,-100.7429976478564
20.671460151672363,-967.28515625,-148.74328063287447,-29.22550261762346,84.65043001317426,101.96215509137673,69.3034842787668
20.70427894592285,942.87109375,-146.44915689056023,-39.9587474534008,85.53328202357655,520.0605397154715,-77.36593274027597
20.75317406654358,960.9375,-143.84864363799204,-50.383936442449006,79.97854749012018,802.1205556825311,429.744492002013
20.800177812576294,913.57421875,-140.9612267010699,-60.15229798579991,68.29804423491201,887.1368403846103,-117.47837487543048
20.84372305870056,-980.46875,-137.7538313467065,-68.82847222623398,51.40366348957254,768.5594393789569,-838.7673335239147
20.8764591217041,856.4453125,-134.16504921871552,-75.95509440762876,30.66868396873976,476.1631409842938,403.2030775534384
20.9289870262146,-598.14453125,-130.13027942763156,-81.11940109138901,7.747262103916359,69.73639609194214,922.0851528855613
20.967425107955933,-1000.0,-125.59348223133736,-83.99355580392549,-15.599437815856268,-359.1490079616277,-291.0777085813135
21.02848792076111,-933.59375,-120.52260109903496,-84.37586755060214,-37.68074255073208,-706.1611477505561,-299.82379368882295
21.078606128692627,-987.3046875,-114.92556035359452,-82.22523800426076,-57.0335539656828,-885.1856550734209,420.386329109002
21.133644104003906,-988.28125,-108.85199510412762,-77.66203598946583,-72.51893669831595,-850.3326047597495,-236.85719319410566
21.176220178604126,-1000.0,-102.38617929663751,-70.94576015041844,-83.36335267084814,-609.0636625809458,-350.87192341704537
21.229412078857422,211.42578125,-95.635832249017,-62.43961009386207,-89.15581086481401,-222.83938358957113,217.21605420794126
21.264689922332764,-895.5078125,-88.71445767786234,-52.56065665624105,-89.80495330260841,210.37951179137798,-146.3157804915418
24.33323311805725,901.85546875,-81.7238912716951,-41.73032778673161,-85.47957563672858,583.0122683785949,-173.34423612864194
24.388915061950684,985.3515625,-74.73779760738606,-30.329334927677188,-76.54556903250446,807.5558228717261,392.36185842428097
24.424701929092407,896.484375,-67.78191180653154,-18.65236044407343,-63.502015887737855,842.1385290038063,-36.05860443281312
24.478193998336792,-942.3828125,-60.82988801108718,-6.896766579884614,-46.956749229066894,691.9506740291756,-722.4133790353374
24.514286041259766,709.47265625,-53.827298230009546,4.794424190276553,-27.660799503277456,391.04514152623966,291.66033173396033
24.56705403327942,-767.578125,-46.717972464748044,16.28375815758668,-6.543259533183486,-3.370331371481372,926.8023985453636
24.604074001312256,-1000.0,-39.45760326040215,27.41391138413322,15.292586818813353,-407.14503928434806,-265.0334933938749
24.654717922210693,-932.6171875,-32.028342416580216,37.98362430923894,36.594290975750376,-723.7453446784315,-254.68770044232204
24.688220977783203,-1000.0,-24.45135322901904,47.73178731467441,56.014789655465854,-871.7574719155223,379.30091378440574
24.738402128219604,-942.87109375,-16.78595831733744,56.34966476455908,72.21399993968303,-807.8912520977678,-341.68414540452017
24.771929025650024,-1000.0,-9.121719636489352,63.508957324222195,83.98593967630589,-543.0340889545996,-298.0916117802224
24.822744131088257,-891.6015625,-1.5705009679898796,68.89157294481821,90.38431782915268,-145.37946704370137,75.5314880887637
24.857550144195557,563.4765625,5.745821021765782,72.22651210392985,90.83895354478462,279.1669972662651,70.45930073463461
24.897428035736084,-915.0390625,12.715191726989637,73.33672591233892,85.25324734999543,623.3133677626466,142.2602380149475
24.947481155395508,908.203125,19.251822668724074,72.1742720115146,74.04971589317435,808.9967030455944,-332.1131447595476
24.98200011253357,918.45703125,25.30686369517264,68.83793203804831,58.152203629674595,804.2884967902132,301.75242352556234
25.032527208328247,-964.35546875,30.87696308867406,63.57890688364944,38.91186097832975,627.1458260913205,-8.421521693407222
25.07758402824402,797.36328125,35.99615753192846,56.77009267468441,17.95966977709627,328.6896549610932,-671.3754726110676
25.124480962753296,-672.36328125,40.716311873057556,48.850816797730694,-2.9867734448807015,-26.614825251781898,942.4876782475264
25.158464908599854,-1000.0,45.09308478433497,40.27980632804579,-22.30880418538674,-368.6478075866979,0.23147334241720297
25.208114862442017,-932.12890625,49.169223146219025,31.485086199048126,-38.657567533939435,-631.8371480355562,-579.7119931392705
25.242406129837036,-1000.0,52.95848581749546,22.819323352852113,-51.08566412315729,-766.559393597029,855.1638841340911
25.292654037475586,-964.35546875,56.44351380613496,14.54530507048088,-59.103756592759325,-743.9478787799017,-361.36465069284816
25.32801604270935,-1000.0,59.581860067368964,6.84131293225224,-62.67061732637565,-562.7605262128858,-389.40057498728066
25.379313230514526,-18.5546875,62.31524790765816,-0.18333835917854283,-62.13196429111941,-256.438384975602,302.0115384952341
25.424371004104614,-943.359375,64.58367155458053,-6.461573827728741,-58.11752605390192,109.75148151607885,-371.736255525652
25.458271026611328,931.640625,66.34021619931411,-11.939925789836746,-51.41969749191043,452.1375519174798,44.23609975623278
25.50806498527527,951.171875,67.5685121509441,-16.546854772300787,-42.86730245254282,692.0530516038056,360.19247472351657
25.541911125183105,914.0625,68.30424932567513,-20.157879329868482,-33.20822625065387,780.5440745706447,-198.09856909155081
25.59219717979431,-918.45703125,68.63922103415838,-22.596139923823024,-23.05139506461138,702.9234450892549,-623.9316848059175
25.627331018447876,217.28515625,68.69497693489286,-23.688858654785513,-12.891592309240401,467.53172753907864,190.74884354571876
25.679473876953125,-1000.0,68.59061349413557,-23.332755051363115,-3.1616930798454765,108.37731254192946,926.5638667133587
25.724788904190063,-997.0703125,68.42412858457634,-21.53102944557317,5.73629940440424,-301.5572348648905,16.367841557196474
25.758301973342896,-982.421875,68.26046937456294,-18.411930855894237,13.41830197383691,-656.9130539209888,-199.84343841012765
25.807602882385254,-963.37890625,68.12553174132906,-14.229532337830083,19.52616515815871,-850.9630219120728,136.12177763843044
25.84169912338257,-1000.0,68.01012277165874,-9.340447055299185,23.762898372633586,-814.7570907111774,-449.07516433655223
25.895843982696533,-976.5625,67.8774966601599,-4.1694189033435824,25.937899061329503,-548.9594591758735,-289.7986893279882
25.940983057022095,416.9921875,67.6741458301454,0.833276049726492,26.01338457976806,-129.25532971009346,268.94383528805764
25.9741051197052,-900.87890625,67.34785113002953,5.246592429226196,24.1497531926396,321.33543983528324,-31.562132339540906
26.023562908172607,900.390625,66.86426117302773,8.727324853532178,20.725094366304216,674.6710870868137,-178.67209597082456
26.056354999542236,946.2890625,66.21974511796728,11.046160869547133,16.319291757062683,838.2451681604341,383.83354765609346
26.105602025985718,957.03125,65.45754983208703,12.121406795846443,11.67428947580613,784.4626611665417,77.21011471224752
26.15337300300598,-979.98046875,64.67071409631642,12.0207167788648,7.604848902585521,547.5556495014885,-790.6820505318517
26.187079906463623,-268.06640625,63.974697740136804,10.903346054562151,4.842886653551456,191.7614411735037,92.20737022274317
26.235769033432007,-1000.0,63.47117573880729,8.944947163397696,3.877158411554238,-210.48185846586253,908.2841903383976
26.268831968307495,-935.05859375,63.228655846616384,6.293647144529592,4.857007523546493,-577.5090235224557,171.61352059817668
26.31837487220764,-1000.0,63.276956107869566,3.0541552564993286,7.567689003220597,-821.467302325801,-193.41568633452732
26.351717233657837,-937.98828125,63.60754551191178,-0.7136909605279745,11.46505535304181,-870.3196856917582,-141.67295147545948
26.402117013931274,-1000.0,64.1789025096448,-4.984037440247683,15.761881403125408,-697.2898783550984,-370.6243406100956
26.448508977890015,-835.9375,64.92405109694565,-9.747939225258515,19.54829092868286,-340.09036368492247,-196.52905024275168
26.481795072555542,632.8125,65.76297653910568,-14.987089233182541,21.9345393715516,106.20674718163248,283.811411162615
26.531198978424072,-927.24609375,66.62272414135111,-20.635835270305932,22.201766181528267,522.1059076801597,15.216453944586672
26.564342975616455,901.85546875,67.453062688199,-26.554891547720956,19.919743764853546,800.3375369771643,-310.334808263948
26.613545894622803,949.70703125,68.2356122032804,-32.52173961471432,15.013747768274769,875.393164402039,455.71201198974285
26.64685320854187,961.42578125,68.99756196289934,-38.21920780991985,7.792683694603006,743.9655380322986,174.50282612330338
26.695832014083862,-988.76953125,69.81448613121333,-43.249245620686466,-1.0908601692835298,457.0952725126216,-880.1262046754229
26.729140043258667,-293.45703125,70.78326077141888,-47.20226825239452,-10.773164849288055,85.7836585191543,95.41422345654486
26.778176069259644,-1000.0,71.9858809499757,-49.740847507913664,-20.345822961250068,-301.0773494094258,881.2707578884953
